,date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg
919,20120709,17.6,31.0,27.3,89.0,4.0,0.2,5.0,225.0,4.0
920,20120710,19.2,28.6,25.7,91.0,3.0,0.4,11.0,225.0,6.0
921,20120711,20.0,31.0,27.3,88.0,0.0,0.3,6.0,180.0,5.0
922,20120712,20.0,31.2,28.0,83.0,0.0,0.6,10.0,180.0,5.0
923,20120713,20.6,33.2,28.4,76.0,0.0,0.4,12.0,225.0,9.0
924,20120714,19.0,33.6,27.6,84.0,2.0,0.2,14.0,225.0,9.0
925,20120715,19.4,33.8,27.4,84.0,0.0,0.6,4.0,180.0,4.0
926,20120716,20.0,32.8,27.9,86.0,0.0,0.3,7.0,180.0,5.0
927,20120717,20.2,32.0,27.7,78.0,0.0,0.2,7.0,180.0,5.0
928,20120718,18.8,31.8,28.4,76.0,27.0,0.5,12.0,225.0,6.0
929,20120719,20.4,30.2,26.7,89.0,0.0,0.2,8.0,225.0,6.0
930,20120720,20.0,32.4,28.8,82.0,0.0,0.6,5.0,225.0,5.0
931,20120721,19.8,31.8,26.9,88.0,0.0,0.6,9.0,225.0,7.0
932,20120722,21.4,31.8,28.5,80.0,0.0,0.3,8.0,180.0,5.0
933,20120723,18.8,31.4,28.0,84.0,5.0,0.6,11.0,180.0,8.0
934,20120724,18.0,31.2,26.6,78.0,0.0,0.0,22.0,180.0,14.0
935,20120725,20.8,32.2,29.3,82.0,0.0,0.2,6.0,180.0,4.0
936,20120726,20.6,33.2,29.1,70.0,0.0,0.6,10.0,180.0,6.0
937,20120727,22.6,33.4,29.7,72.0,0.0,0.6,10.0,180.0,5.0
938,20120728,21.2,33.0,29.5,68.0,0.0,0.6,13.0,180.0,7.0
939,20120729,22.0,32.8,29.0,74.0,0.0,0.4,7.0,180.0,5.0
940,20120730,21.4,33.0,29.1,77.0,0.0,0.6,8.0,180.0,6.0
941,20120731,21.6,32.0,28.6,79.0,0.0,0.6,13.0,180.0,8.0
942,20120801,21.8,31.8,28.7,80.0,0.0,0.6,9.0,180.0,6.0
943,20120802,21.0,31.2,28.0,85.0,0.0,0.5,13.0,180.0,8.0
944,20120803,21.4,32.4,28.9,79.0,0.0,0.4,15.0,180.0,8.0
945,20120804,21.0,32.6,28.9,77.0,0.0,0.6,12.0,225.0,7.0
946,20120805,20.8,32.2,27.8,83.0,0.0,0.6,9.0,225.0,6.0
947,20120806,21.2,31.8,28.0,80.0,0.0,0.6,13.0,225.0,9.0
948,20120807,21.2,32.8,28.6,83.0,0.0,0.6,6.0,225.0,5.0
949,20120808,21.0,32.6,28.7,85.0,0.0,0.3,4.0,225.0,4.0
950,20120809,20.2,32.4,28.7,84.0,0.0,0.6,4.0,225.0,3.0
951,20120810,19.0,32.8,28.3,84.0,0.0,0.8,6.0,225.0,4.0
952,20120811,19.2,32.4,28.1,86.0,0.0,0.8,4.0,90.0,4.0
953,20120812,19.8,32.6,28.0,86.0,0.0,0.6,8.5,150.0,2.5
954,20120813,19.6,33.2,27.3,90.0,0.0,0.7,4.0,225.0,3.0
955,20120814,19.0,33.0,27.5,90.0,0.0,0.8,5.0,90.0,4.0
956,20120815,19.0,33.0,28.1,88.0,10.0,0.6,3.0,225.0,3.0
957,20120816,18.4,32.8,26.5,91.0,20.0,0.6,5.0,225.0,4.0
958,20120817,20.1,31.0,27.5,84.0,0.0,0.2,10.0,225.0,6.0
959,20120818,20.0,31.0,27.3,85.0,0.0,0.2,8.0,225.0,6.0
960,20120819,23.2,33.6,28.0,85.0,1.0,0.4,5.0,225.0,4.0
961,20120820,20.0,32.0,27.5,83.0,0.0,0.2,8.0,225.0,6.0
962,20120821,20.0,30.8,26.5,83.0,2.0,0.2,15.0,225.0,7.0
963,20120822,19.4,30.6,26.3,93.0,8.0,0.0,5.0,225.0,4.0
964,20120823,17.6,31.0,27.4,87.0,14.0,0.6,6.0,225.0,4.0
965,20120824,20.0,29.4,26.4,88.0,0.0,0.1,8.0,225.0,6.0
966,20120825,22.0,32.6,27.6,82.0,0.0,0.5,4.0,225.0,4.0
967,20120826,17.4,31.2,27.8,85.0,7.0,0.5,8.0,225.0,5.0
968,20120827,17.0,31.0,27.1,86.0,17.0,0.5,12.0,225.0,5.0
969,20120828,17.8,30.4,26.5,90.0,26.0,0.0,13.0,225.0,6.0
970,20120829,19.0,32.4,28.1,86.0,0.0,0.6,7.0,180.0,5.0
971,20120830,18.8,32.2,26.6,91.0,0.0,0.6,6.5,140.0,2.0
972,20120831,20.2,32.0,28.4,86.0,0.0,0.8,5.0,225.0,3.0
973,20120901,19.0,32.4,27.5,86.0,0.0,0.6,6.0,225.0,5.0
974,20120902,20.8,32.2,28.1,84.0,0.0,0.6,4.0,225.0,4.0
975,20120903,20.0,32.6,28.4,88.0,0.0,0.6,5.5,170.0,2.0
976,20120904,19.6,33.0,28.2,88.0,1.0,0.6,5.0,225.0,4.0
977,20120905,18.2,31.4,25.1,96.0,37.0,0.2,9.0,225.0,5.0
978,20120906,21.0,29.2,26.9,88.0,3.0,0.1,8.0,225.0,5.0
979,20120907,19.6,32.6,29.1,81.0,0.0,0.6,6.0,225.0,4.0
980,20120908,21.0,34.2,29.3,82.0,0.0,0.6,4.0,180.0,4.0
981,20120909,20.8,32.6,28.5,84.0,0.0,0.6,5.0,225.0,5.0
982,20120910,20.0,33.0,28.5,85.0,0.0,0.8,10.0,225.0,6.0
983,20120911,19.8,30.4,26.0,89.0,1.0,0.2,8.0,225.0,7.0
984,20120912,18.0,29.2,26.6,86.0,7.0,0.2,8.0,225.0,6.0
985,20120913,18.0,28.4,25.1,93.0,3.0,0.0,6.0,225.0,5.0
986,20120914,21.0,31.2,28.1,82.0,0.0,0.4,6.0,180.0,4.0
987,20120915,19.6,31.6,27.0,86.0,3.0,0.5,9.0,180.0,5.0
988,20120916,20.2,32.2,28.3,83.0,0.0,0.2,8.0,180.0,6.0
989,20120917,20.2,31.2,27.7,90.0,0.0,0.3,6.0,180.0,4.0
990,20120918,22.0,33.2,28.7,81.0,0.0,0.4,6.0,225.0,4.0
991,20120919,19.4,31.8,27.9,85.0,2.0,0.4,8.0,225.0,5.0
992,20120920,20.0,31.8,27.8,84.0,0.0,0.6,4.0,225.0,4.0
993,20120921,20.0,32.8,27.8,83.0,0.0,0.6,5.0,225.0,4.0
994,20120922,19.8,32.4,27.5,88.0,0.0,0.5,6.0,150.0,2.0
995,20120923,19.8,31.8,28.1,82.0,0.0,0.6,6.0,225.0,5.0
996,20120924,18.8,31.8,27.4,90.0,11.0,0.4,8.0,225.0,6.0
997,20120925,18.2,27.2,24.3,98.0,61.0,0.0,6.0,225.0,4.0
998,20120926,17.8,26.4,24.5,92.0,35.0,0.0,10.0,180.0,9.0
999,20120927,23.4,30.6,26.1,88.0,25.0,0.3,11.0,225.0,6.0
1000,20120928,21.0,30.4,26.1,89.0,0.0,0.2,7.0,180.0,5.0
1001,20120929,21.0,32.4,28.2,79.0,0.0,0.1,8.0,180.0,5.0
1002,20120930,20.0,32.4,28.4,82.0,0.0,0.8,9.0,180.0,6.0
1003,20121001,19.0,32.6,28.4,82.0,0.0,0.6,5.0,225.0,4.0
1004,20121002,18.0,32.4,26.8,86.0,0.0,0.6,6.0,320.0,1.5
1005,20121003,20.0,32.0,28.2,86.0,2.0,0.6,6.0,225.0,5.0
1006,20121004,20.0,32.0,27.3,90.0,0.0,0.7,4.0,225.0,4.0
1007,20121005,20.8,32.0,27.8,88.0,0.0,0.6,4.0,225.0,3.0
1008,20121006,20.2,32.6,28.4,85.0,0.0,0.6,8.0,225.0,5.0
1009,20121007,20.0,32.2,28.2,87.0,0.0,0.6,7.0,225.0,5.0
1010,20121008,21.0,32.2,28.0,84.0,0.0,0.6,9.0,225.0,5.0
1011,20121009,17.0,32.4,28.1,82.0,78.0,0.6,6.0,180.0,4.0
1012,20121010,20.0,31.2,27.5,91.0,0.0,0.8,5.0,90.0,4.0
1013,20121011,19.8,31.0,27.0,92.0,0.0,0.6,5.0,90.0,4.0
1014,20121012,19.4,31.0,27.6,91.0,0.0,0.6,5.0,90.0,4.0
1015,20121013,20.0,30.4,27.4,90.0,19.0,0.2,9.0,225.0,7.0
1016,20121014,19.0,32.6,27.2,90.0,0.0,0.6,6.0,330.0,2.0
1017,20121015,18.0,30.8,26.5,93.0,34.0,0.2,4.0,90.0,4.0
1018,20121016,18.6,29.6,25.3,96.0,6.0,0.1,6.0,160.0,1.5
1019,20121017,18.2,30.8,26.6,91.0,0.0,0.6,5.0,90.0,4.0
1020,20121018,18.6,30.2,26.7,92.0,4.0,0.3,5.0,90.0,4.0
1021,20121019,18.0,30.0,25.7,92.0,5.0,0.3,5.0,90.0,4.0
1022,20121020,18.0,31.0,27.2,92.0,39.0,0.1,5.0,90.0,5.0
1023,20121021,20.0,28.8,26.2,96.0,2.0,0.0,5.0,90.0,4.0
1024,20121022,18.8,31.0,27.0,92.0,1.0,0.6,4.0,90.0,4.0
1025,20121023,18.4,29.2,25.5,94.0,8.0,0.0,2.5,30.0,1.5
1026,20121024,18.0,30.8,25.9,93.0,18.0,0.6,7.0,160.0,2.0
1027,20121025,19.0,30.6,26.7,95.0,1.0,0.2,3.0,140.0,1.5
1028,20121026,19.2,30.8,26.0,94.0,1.0,0.2,4.5,40.0,1.0
1029,20121027,19.2,30.8,27.5,91.0,0.0,0.6,3.0,280.0,1.0
1030,20121028,20.2,31.8,28.0,89.0,1.0,0.6,5.0,90.0,4.0
1031,20121029,20.0,30.8,27.1,94.0,0.0,0.6,5.0,90.0,4.0
1032,20121030,18.6,29.6,26.5,92.0,0.0,0.2,6.0,300.0,1.0
1033,20121031,18.2,31.0,26.4,95.0,11.0,0.3,4.0,120.0,0.0
1034,20121101,18.4,30.8,26.3,93.0,0.0,0.2,7.0,90.0,5.0
1035,20121102,19.0,31.6,28.1,89.0,43.0,0.6,5.0,300.0,1.5
1036,20121103,18.4,29.2,25.6,94.0,0.0,0.1,4.0,225.0,4.0
1037,20121104,19.0,31.0,26.3,91.0,2.0,0.2,2.5,150.0,1.0
1038,20121105,22.6,29.8,26.4,92.0,0.0,0.1,3.0,80.0,1.5
1039,20121106,18.2,30.2,25.8,95.0,6.0,0.2,3.0,90.0,1.5
1040,20121107,20.0,30.8,27.5,90.0,9.0,0.6,5.0,90.0,4.0
1041,20121108,19.0,30.2,26.3,95.0,9.0,0.1,7.0,40.0,1.5
1042,20121109,18.6,30.0,25.8,95.0,14.0,0.2,3.0,70.0,1.5
1043,20121110,18.6,29.6,25.7,95.0,1.0,0.1,4.5,60.0,1.5
1044,20121111,19.0,30.2,26.1,94.0,1.0,0.1,5.0,90.0,4.0
1045,20121112,20.0,30.2,26.5,94.0,1.0,0.3,3.0,90.0,3.0
1046,20121113,19.0,30.2,26.5,91.0,6.0,0.0,6.0,180.0,4.0
1047,20121114,19.2,32.8,28.5,85.0,0.0,0.6,5.0,90.0,4.0
1048,20121115,19.6,32.6,27.0,90.0,0.0,0.4,5.0,90.0,4.0
1049,20121116,19.4,32.0,27.6,90.0,0.0,0.6,3.0,180.0,3.0
1050,20121117,20.0,30.8,25.1,95.0,12.0,0.3,5.0,140.0,2.0
1051,20121118,18.4,32.0,27.2,90.0,0.0,0.6,3.0,225.0,3.0
1052,20121119,21.2,32.0,28.1,88.0,0.0,0.8,4.0,225.0,4.0
1053,20121120,18.8,29.4,26.3,93.0,21.0,0.2,4.0,225.0,3.0
1054,20121121,19.6,30.6,27.4,88.0,0.0,0.5,4.0,50.0,1.0
1055,20121122,21.0,31.0,27.1,92.0,0.0,0.3,5.0,140.0,1.5
1056,20121123,19.2,32.0,27.2,88.0,0.0,0.6,3.0,225.0,3.0
1057,20121124,20.0,31.6,27.3,84.0,0.0,0.4,6.5,150.0,1.5
1058,20121125,18.8,30.4,27.2,85.0,38.0,0.2,4.5,150.0,2.0
1059,20121126,19.2,31.0,26.6,92.0,14.0,0.6,4.0,225.0,3.0
1060,20121127,19.6,31.8,27.1,90.0,5.0,0.4,6.0,225.0,4.0
1061,20121128,19.2,31.4,26.4,88.0,4.0,0.2,5.0,180.0,4.0
1062,20121129,19.6,30.8,27.0,90.0,1.0,0.5,4.0,135.0,4.0
1063,20121130,18.8,30.8,26.2,90.0,20.0,0.3,6.0,180.0,4.0
1064,20121201,17.4,28.2,24.4,96.0,40.0,0.0,6.0,225.0,5.0
1065,20121202,20.0,31.4,26.3,89.0,0.0,0.3,4.5,150.0,1.5
1066,20121203,19.2,30.8,26.8,90.0,0.0,0.4,6.0,90.0,5.0
1067,20121204,20.0,31.4,27.5,89.0,0.0,0.6,6.0,90.0,5.0
1068,20121205,20.0,31.2,27.0,88.0,9.0,0.7,7.0,90.0,5.0
1069,20121206,19.8,30.8,27.2,89.0,0.0,0.6,5.0,90.0,4.0
1070,20121207,19.0,29.8,26.4,94.0,9.0,0.2,3.0,140.0,1.5
1071,20121208,18.2,30.8,26.3,92.0,7.0,0.7,4.0,45.0,3.0
1072,20121209,18.4,31.4,26.6,92.0,0.0,0.5,4.0,260.0,1.5
1073,20121210,18.4,31.4,25.7,91.0,36.0,0.2,5.0,225.0,4.0
1074,20121211,18.4,30.8,26.3,89.0,8.0,0.3,4.0,180.0,3.0
1075,20121212,19.0,25.8,26.0,91.0,10.0,0.3,3.0,45.0,3.0
1076,20121213,18.0,29.2,26.1,92.0,46.0,0.1,7.0,90.0,5.0
1077,20121214,17.4,30.8,26.1,96.0,28.0,0.3,5.0,90.0,4.0
1078,20121215,17.8,28.0,25.0,96.0,5.0,0.0,6.0,90.0,4.0
1079,20121216,18.4,29.4,25.6,93.0,28.0,0.1,4.5,140.0,1.5
1080,20121217,19.8,29.4,25.0,94.0,3.0,0.0,8.0,90.0,6.0
1081,20121218,18.2,30.8,26.9,91.0,31.0,0.6,6.0,90.0,4.0
1082,20121219,18.6,31.0,25.2,94.0,8.0,0.0,6.0,90.0,5.0
1083,20121220,19.0,29.8,26.5,88.0,19.0,0.3,10.0,90.0,7.0
1084,20121221,18.4,28.0,25.7,95.0,12.0,0.0,6.0,90.0,4.0
1085,20121222,18.4,29.8,26.5,92.0,35.0,0.0,5.0,90.0,4.0
1086,20121223,18.8,29.8,26.0,92.0,6.0,0.4,6.0,90.0,4.0
1087,20121224,19.0,29.8,26.7,87.0,0.0,0.5,12.0,90.0,9.0
1088,20121225,20.8,30.0,26.9,88.0,1.0,0.1,9.0,90.0,6.0
1089,20121226,20.8,30.4,26.6,90.0,0.0,0.2,8.0,90.0,6.0
1090,20121227,20.8,30.4,27.5,86.0,0.0,0.6,7.0,90.0,6.0
1091,20121228,20.4,30.6,26.5,90.0,0.0,0.6,6.0,90.0,5.0
1092,20121229,20.4,31.0,27.0,92.0,4.0,0.2,7.0,90.0,4.0
1093,20121230,18.8,30.2,26.5,92.0,21.0,0.0,3.0,45.0,3.0
1094,20121231,20.2,30.4,25.6,93.0,13.0,0.0,4.0,90.0,4.0
1095,20130101,20.0,30.6,27.4,90.0,0.5,0.4,7.0,90.0,5.0
1096,20130102,20.0,30.6,26.9,94.0,49.7,0.4,5.0,100.0,4.0
1097,20130103,19.0,27.8,25.6,91.0,14.9,0.0,10.0,80.0,6.0
1098,20130104,20.0,30.8,27.0,88.0,110.5,0.5,6.0,90.0,4.0
1099,20130105,19.0,28.2,25.2,95.0,0.0,0.0,5.0,100.0,4.0
1100,20130106,20.0,30.4,27.1,90.0,1.3,0.6,4.0,70.0,4.0
1101,20130107,20.0,31.0,26.4,93.0,0.0,0.6,0.0,0.0,0.0
1102,20130108,22.0,31.6,26.5,92.0,33.0,0.3,0.0,0.0,0.0
1103,20130109,18.0,31.2,25.3,97.0,9.2,0.2,0.0,0.0,0.0
1104,20130110,18.0,30.6,26.1,92.0,0.0,0.3,0.0,0.0,0.0
1105,20130111,18.0,30.4,26.4,91.0,0.8,0.6,0.0,0.0,0.0
1106,20130112,20.0,30.6,26.0,90.0,0.0,0.7,0.0,0.0,0.0
1107,20130113,24.0,28.6,24.9,97.0,30.3,0.0,0.0,0.0,0.0
1108,20130114,19.0,30.0,26.6,92.0,2.5,0.7,5.0,100.0,4.0
1109,20130115,20.0,30.4,26.5,93.0,9.0,0.2,4.0,90.0,3.0
1110,20130116,19.0,29.6,25.7,96.0,21.0,0.1,6.0,80.0,4.0
1111,20130117,19.0,31.0,27.4,88.0,33.5,0.7,6.0,90.0,4.0
1112,20130118,20.0,30.0,27.4,86.0,38.4,0.5,12.0,100.0,8.0
1113,20130119,21.0,29.6,25.7,94.0,27.3,0.1,8.0,100.0,5.0
1114,20130120,18.0,29.8,24.9,95.0,0.4,0.0,6.0,70.0,5.0
1115,20130121,19.0,30.6,27.5,88.0,0.5,0.6,6.0,90.0,4.0
1116,20130122,20.0,30.6,27.1,92.0,2.3,0.5,8.0,100.0,5.0
1117,20130123,20.0,31.2,27.2,90.0,0.0,0.6,5.0,70.0,4.0
1118,20130124,20.0,31.2,26.6,92.0,2.0,0.4,5.0,100.0,4.0
1119,20130125,20.0,31.0,25.9,92.0,18.5,0.2,3.0,90.0,3.0
1120,20130126,20.0,30.4,26.9,91.0,1.2,0.6,5.0,100.0,5.0
1121,20130127,16.0,31.2,27.6,91.0,41.4,0.8,5.0,100.0,4.0
1122,20130128,17.0,30.8,26.8,90.0,9.0,0.5,6.0,80.0,4.0
1123,20130129,19.0,29.6,26.3,93.0,5.0,0.1,5.0,70.0,4.0
1124,20130130,20.0,30.6,26.9,90.0,0.0,0.6,6.0,90.0,5.0
1125,20130131,19.0,30.0,27.3,89.0,4.1,0.3,6.0,90.0,4.0
1126,20130201,18.0,30.8,24.5,96.0,29.8,0.4,6.0,90.0,4.0
1127,20130202,19.0,28.8,26.2,90.0,2.7,0.0,10.0,90.0,6.0
1128,20130203,20.0,29.8,26.8,88.0,0.7,0.5,12.0,100.0,5.0
1129,20130204,20.0,30.0,26.1,94.0,6.4,0.1,7.0,100.0,5.0
1130,20130205,19.0,29.4,25.0,98.0,20.5,0.0,5.0,80.0,5.0
1131,20130206,19.0,30.6,27.1,88.0,0.0,0.6,6.0,100.0,5.0
1132,20130207,18.0,30.0,26.4,92.0,9.0,0.0,0.0,0.0,0.0
1133,20130208,19.0,30.8,26.3,89.0,21.0,0.6,5.0,100.0,4.0
1134,20130209,19.0,30.2,26.2,91.0,0.4,0.3,7.0,100.0,5.0
1135,20130210,21.0,30.2,26.5,92.0,0.0,0.5,8.0,100.0,5.0
1136,20130211,21.0,30.0,27.7,87.0,0.0,0.4,8.0,90.0,6.0
1137,20130212,20.0,30.8,27.6,87.0,0.0,0.6,8.0,90.0,6.0
1138,20130213,17.0,29.4,26.1,92.0,44.9,0.0,5.0,90.0,4.0
1139,20130214,20.0,30.0,27.1,89.0,0.0,0.6,7.0,80.0,5.0
1140,20130215,20.0,31.0,27.8,86.0,1.5,0.6,5.0,70.0,4.0
1141,20130216,19.0,29.0,25.9,94.0,1.0,0.0,6.0,90.0,5.0
1142,20130217,18.0,30.6,25.2,94.0,2.7,0.2,6.0,100.0,5.0
1143,20130218,18.0,30.8,25.6,91.0,11.9,0.3,6.0,100.0,5.0
1144,20130219,17.0,30.6,26.8,88.0,0.0,0.4,4.0,100.0,4.0
1145,20130220,18.0,30.0,26.0,90.0,0.0,0.6,6.0,90.0,4.0
1146,20130221,20.0,30.0,26.9,88.0,0.0,0.4,5.0,90.0,4.0
1147,20130222,19.0,30.4,27.0,88.0,0.0,0.6,4.0,80.0,3.0
1148,20130223,19.0,30.6,27.0,86.0,4.5,0.8,6.0,90.0,5.0
1149,20130224,19.0,30.4,24.9,95.0,29.8,0.2,7.0,90.0,4.0
1150,20130225,19.0,30.6,25.8,93.0,24.5,0.0,5.0,100.0,4.0
1151,20130226,18.0,27.8,24.6,96.0,12.4,0.0,9.0,90.0,6.0
1152,20130227,18.0,31.0,27.2,87.0,34.1,0.2,6.0,80.0,5.0
1153,20130228,19.0,29.8,26.3,94.0,2.8,0.5,5.0,90.0,3.0
1154,20130301,19.0,31.0,26.9,91.0,0.0,0.5,4.0,100.0,3.0
1155,20130302,19.0,31.0,26.8,91.0,19.8,0.7,0.0,0.0,0.0
1156,20130303,19.0,29.0,26.2,96.0,0.0,0.0,4.0,90.0,4.0
1157,20130304,19.0,30.4,26.5,92.0,0.0,0.3,6.0,100.0,5.0
1158,20130305,19.0,30.4,27.8,86.0,0.0,0.9,10.0,80.0,8.0
1159,20130306,21.0,30.8,28.0,84.0,0.0,0.6,11.0,100.0,6.0
1160,20130307,20.0,32.0,28.4,83.0,6.2,0.9,10.0,90.0,7.0
1161,20130308,20.0,31.0,27.2,90.0,0.0,0.7,7.0,90.0,5.0
1162,20130309,19.0,31.0,27.0,92.0,20.2,0.7,0.0,0.0,0.0
1163,20130310,20.0,31.0,27.3,90.0,0.0,0.9,5.0,80.0,3.0
1164,20130311,20.0,31.0,28.0,90.0,0.0,0.7,5.0,100.0,4.0
1165,20130312,20.0,31.4,27.9,91.0,0.0,0.6,0.0,0.0,0.0
1166,20130313,20.0,31.8,27.5,91.0,23.6,0.8,0.0,0.0,0.0
1167,20130314,20.0,31.4,27.1,92.0,0.0,0.5,0.0,0.0,0.0
1168,20130315,21.0,32.0,27.9,89.0,0.0,0.9,6.0,100.0,4.0
1169,20130316,19.0,31.4,27.8,91.0,13.5,0.6,5.0,80.0,4.0
1170,20130317,20.0,31.0,26.9,91.0,0.0,0.6,4.0,90.0,4.0
1171,20130318,19.0,31.8,27.7,90.0,0.0,0.7,0.0,0.0,0.0
1172,20130319,20.0,31.8,27.5,90.0,0.0,0.8,0.0,0.0,0.0
1173,20130320,20.0,32.0,27.9,90.0,0.0,0.6,5.0,50.0,4.0
1174,20130321,21.0,31.8,28.9,84.0,0.0,0.9,4.0,50.0,3.0
1175,20130322,20.0,31.2,27.5,88.0,3.0,0.0,0.0,0.0,0.0
1176,20130323,21.0,32.4,28.3,89.0,2.2,0.9,3.0,80.0,3.0
1177,20130324,21.0,32.2,27.9,90.0,0.0,0.2,0.0,0.0,0.0
1178,20130325,19.0,33.0,28.4,86.0,0.0,0.6,0.0,0.0,0.0
1179,20130326,19.0,33.0,27.5,89.0,0.0,0.6,4.0,260.0,3.0
1180,20130327,20.0,32.8,28.1,90.0,0.0,0.6,3.0,320.0,3.0
1181,20130328,20.0,32.0,27.7,90.0,0.0,0.6,3.0,330.0,3.0
1182,20130329,20.0,32.8,27.6,89.0,0.0,0.4,0.0,0.0,0.0
1183,20130330,20.0,32.8,28.0,91.0,0.0,0.6,0.0,0.0,0.0
1184,20130331,21.0,32.8,28.5,90.0,0.0,0.6,0.0,0.0,0.0
1185,20130401,21.0,32.8,28.2,90.0,5.6,0.4,0.0,0.0,0.0
1186,20130402,20.0,32.4,27.8,90.0,0.0,0.3,0.0,0.0,0.0
1187,20130403,21.0,32.2,28.0,89.0,0.0,0.1,4.0,220.0,3.0
1188,20130404,22.0,32.0,28.2,84.0,0.0,0.1,8.0,210.0,5.0
1189,20130405,20.0,32.4,28.4,86.0,0.0,0.5,8.0,210.0,6.0
1190,20130406,19.0,30.8,27.5,84.0,0.0,0.2,7.0,240.0,3.0
1191,20130407,20.0,32.8,27.5,84.0,0.0,0.8,5.0,230.0,4.0
1192,20130408,20.0,33.4,29.0,83.0,0.0,0.8,6.0,220.0,3.0
1193,20130409,18.0,33.4,27.7,89.0,19.8,0.6,4.0,240.0,3.0
1194,20130410,18.0,30.8,26.2,94.0,35.2,0.2,6.0,100.0,3.0
1195,20130411,19.0,30.4,26.5,92.0,8.5,0.1,7.0,90.0,3.0
1196,20130412,19.0,30.8,26.7,91.0,0.0,0.4,5.0,80.0,4.0
1197,20130413,20.0,31.6,26.6,90.0,5.3,0.3,5.0,90.0,3.0
1198,20130414,20.0,32.2,26.9,91.0,4.0,0.5,9.0,220.0,3.0
1199,20130415,21.0,31.2,26.7,89.0,0.0,0.2,9.0,170.0,4.0
1200,20130416,20.0,32.4,27.9,84.0,0.0,0.5,16.0,210.0,10.0
1201,20130417,21.0,31.0,27.8,78.0,0.0,0.0,7.0,180.0,5.0
1202,20130418,21.0,33.2,29.0,74.0,0.0,0.3,6.0,210.0,3.0
1203,20130419,24.0,33.0,28.7,84.0,0.0,0.6,4.0,220.0,3.0
1204,20130420,19.0,32.0,27.3,90.0,0.0,0.7,3.0,250.0,3.0
1205,20130421,23.0,31.4,27.0,88.0,0.0,0.7,0.0,0.0,0.0
1206,20130422,19.0,31.8,26.9,90.0,0.0,0.7,0.0,0.0,0.0
1207,20130423,20.0,32.4,27.5,88.0,0.0,0.7,0.0,0.0,0.0
1208,20130424,20.0,33.6,27.2,90.0,1.1,0.6,0.0,0.0,0.0
1209,20130425,21.0,31.6,26.8,91.0,0.0,0.2,0.0,0.0,0.0
1210,20130426,20.0,32.0,27.6,90.0,0.0,0.6,0.0,0.0,0.0
1211,20130427,20.0,32.0,28.4,90.0,0.0,0.6,4.0,100.0,3.0
1212,20130428,19.0,32.0,27.5,92.0,0.0,0.6,0.0,0.0,0.0
1213,20130429,20.0,32.4,27.6,92.0,0.0,0.6,0.0,0.0,0.0
1214,20130430,21.0,33.4,28.2,90.0,0.0,0.6,5.0,120.0,5.0
1215,20130501,20.0,33.6,29.0,87.0,0.0,8.0,4.0,210.0,4.0
1216,20130502,19.0,32.8,27.8,90.0,14.8,7.0,8.0,190.0,6.0
1217,20130503,20.0,31.4,26.5,94.0,0.5,3.0,4.0,210.0,3.0
1218,20130504,19.0,31.6,27.9,90.0,9.6,5.0,3.0,160.0,3.0
1219,20130505,19.0,31.6,28.1,90.0,21.3,4.0,5.0,90.0,4.0
1220,20130506,18.0,29.2,26.6,95.0,20.5,0.2,6.0,180.0,4.0
1221,20130507,19.0,31.4,26.7,93.0,18.0,6.0,5.0,70.0,4.0
1222,20130508,21.0,32.2,28.4,84.0,0.0,8.0,5.0,80.0,4.0
1223,20130509,20.0,31.2,28.0,90.0,2.4,4.0,6.0,90.0,4.0
1224,20130510,19.0,29.0,25.9,97.0,12.7,0.0,8.0,100.0,5.0
1225,20130511,19.0,30.4,26.4,91.0,0.0,0.7,12.0,180.0,6.0
1226,20130512,22.0,30.2,27.5,81.0,0.0,0.5,9.0,170.0,5.0
1227,20130513,20.0,31.0,27.8,85.0,0.0,3.0,7.0,190.0,5.0
1228,20130514,21.0,32.6,28.4,87.0,0.0,8.0,8.0,210.0,6.0
1229,20130515,21.0,32.4,29.2,79.0,0.0,6.0,9.0,210.0,6.0
1230,20130516,21.0,32.4,29.0,82.0,0.0,8.0,9.0,210.0,7.0
1231,20130517,22.0,34.2,29.4,80.0,0.0,8.0,5.0,200.0,4.0
1232,20130518,20.0,32.2,27.8,86.0,1.9,8.0,10.0,210.0,8.0
1233,20130519,21.0,31.8,27.9,87.0,0.0,4.0,8.0,220.0,5.0
1234,20130520,20.0,33.0,28.9,86.0,0.2,8.0,5.0,210.0,4.0
1235,20130521,21.0,31.8,27.8,90.0,4.0,4.4,4.0,240.0,3.0
1236,20130522,21.0,32.4,28.3,89.0,0.0,8.0,6.0,230.0,5.0
1237,20130523,22.0,32.6,28.6,88.0,0.0,8.0,7.0,220.0,5.0
1238,20130524,22.0,33.0,28.6,87.0,0.0,8.0,8.0,210.0,5.0
1239,20130525,19.0,31.2,27.2,88.0,7.1,1.0,8.0,190.0,4.0
1240,20130526,22.0,31.2,27.5,87.0,0.0,5.5,12.0,210.0,7.0
1241,20130527,22.0,33.0,28.0,82.0,0.0,5.5,9.0,190.0,5.0
1242,20130528,21.0,33.0,28.0,84.0,0.0,5.5,5.0,180.0,4.0
1243,20130529,22.0,33.6,28.9,79.0,0.0,8.0,8.0,220.0,5.0
1244,20130530,20.0,33.6,29.2,80.0,0.0,8.0,4.0,210.0,3.0
